"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
142791,2.12524493806069,-1.69733372937004,-0.950988450682353,-1.49191536158277,-1.38211760787413,-0.507054435533849,-1.12996905299242,-0.148379467339293,-1.0443011006728,1.5263217987281,-1.15399381889716,-1.061104220302,0.027036917895443,-0.404675216177194,-0.0186457280518391,-0.428935856760298,0.458929298763561,0.0737544273215827,-0.182720046785745,-0.256843106287822,-0.118624519450029,-0.0713017257793907,0.211300456763523,0.703985678348771,-0.275707583693336,-0.21910299635342,-0.00357189680168532,-0.0253006083590127,104.65,"0"
142840,-3.61385045502803,-0.922135693038651,-4.74988736419275,3.37300132781874,-0.545207025424103,-1.17130106266974,-4.17231457141019,1.51701594293521,-1.77583268078792,-3.75405392305562,2.73157578227581,-3.48937464729063,1.54738008909916,-4.57126773103714,-0.517958568740869,-4.23908653141223,-9.25063451000699,-2.4348278029986,1.98738627690236,-0.320540972806239,0.7867870185412,0.893064859228385,1.03490656705841,0.097671080445461,-1.34555112500186,-0.788328913242689,1.05544197476733,0.0999714026087802,144.8,"1"
142930,-0.535882367773417,0.548404897627708,0.85667035838617,1.02293384818151,-0.433787719773791,0.39447080127542,-0.620309475505144,0.614135763538301,-0.0632103161850603,-0.0388395856858094,0.292536028472993,0.372268704388321,-0.1662710928736,0.541008151520781,1.30214320667952,-0.603242478859848,0.260245774691904,1.44130260648651,2.79344933540334,0.0581380323294219,0.462029289630314,1.45760946659511,-0.0511931945806815,-0.410674644628944,-0.575721532490903,0.258136932622744,0.0440133726421713,0.103882908937936,9.98,"0"
142945,-1.35172708068989,1.22857805026859,-2.1340580679082,0.749097473345392,0.599784172050064,-0.29041958741176,1.4079933503929,0.491412571278008,-1.36119053728594,0.11895453333449,-0.321472006683022,0.605277214069848,0.518843710839757,1.44051338642527,-0.421648141224969,-0.161721522032935,-0.473227792520924,0.762700383571107,1.17333047405074,0.0294347876129357,0.298207404358037,0.978787476063617,0.0734858256242903,-1.00233029140185,-0.038932937480778,-0.323228381425572,0.494355454188127,-0.0309582454069964,150,"0"
142961,0.457845399378466,1.37376948070694,-0.488926009348227,2.80535094114905,1.77738605988168,0.100492060362466,1.29501591974452,-0.135857217631344,-1.69582245589888,0.955004466801798,-1.70222840135659,-0.240056328492088,0.456475052581814,0.139567417265152,-1.89097449251758,0.372379299123525,-0.798201084554281,-0.69706160837415,-1.49715223294239,-0.264704752281373,0.105593015789541,0.371014424417148,0.0511047168873462,0.401524196613955,-0.724765816975051,-0.202880696489224,0.092123881011537,0.0949558537280024,0,"1"
143354,1.11833065981936,2.07443887131076,-3.83751827706316,5.44805969239449,0.0718159680535395,-1.02050922759556,-1.8085744418815,0.521743506077524,-2.03263824879436,-2.73279196653765,3.2740753098509,-3.541687479312,-0.946820179878694,-7.55572894101666,-1.7670051458427,-0.642332574056763,-2.11442919291931,0.183327412773884,-1.17779250651196,0.163513485137887,0.289861124197445,-0.172718010367512,-0.0219095177813472,-0.376560088595995,0.192817419134693,0.114107224212598,0.500995608471866,0.259533270224708,1,"1"
143434,-2.7294819717688,3.31249456257958,-4.24271044395109,5.03698507739508,-0.376561160600044,-1.53246175254658,-3.44915850302961,1.85683931947767,-3.62333368933656,-5.6536376856402,3.94231582587852,-5.8837243606062,-1.34781373713666,-9.26612018494559,-2.4595563246821,-2.20564448269106,-5.70908680498665,-1.11393664017816,-1.55653021213315,0.164287792503557,0.72741506386268,-0.301431744500987,-0.502433327315861,-0.462308576168739,0.510682747439828,0.0466646930679243,0.514645779891103,0.140998673095746,1,"1"
143438,-5.25643383358625,0.364541282922338,-5.41208501568175,2.40003149118237,0.697301198779903,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.82828664079509,-4.61450773315675,2.71069667870109,-3.15815569757752,1.0836091478793,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.26164098662644,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.648259076792221,0.511284975320154,-1.11004452267604,0.178986970607497,0.22023534750991,-0.699808550320153,0.580486716857456,-0.173629869645159,8.9,"1"
143456,-2.00658175419571,3.67657741239774,-5.4638107839612,7.23205827524957,-1.62785946243328,-0.996754564165374,-4.29983258601582,2.26886675517902,-3.65106703430768,-4.40092985049667,4.21321289394162,-5.73781516761686,-0.875693366725877,-8.89372633557037,-0.56243377737014,-3.28178373472677,-4.3689859085708,-0.736733764663363,1.60929290421203,0.474414052771714,0.713906864071022,-0.0638675905141125,0.16794731876444,-0.449863968939219,0.0237020976105368,0.536905295464468,0.485864026565305,-0.0423934808851287,1,"1"
143854,-2.65668717485972,-1.1489036010101,1.6725293946389,-3.48069207663357,-0.837416590233573,0.906813770405975,-0.0161913204815291,-0.305892663648201,-0.225637763556572,3.12862085116621,0.553273367911916,-1.06038935831535,0.726582408048467,-1.99661045012002,0.211117934341684,0.640134617553517,-1.1581462619885,1.28852643972818,-0.955947194276801,0.440803948829208,-0.468094230149461,0.495258392656928,-0.6394461149992,0.0300109253126686,0.60983933450297,-0.186759804845849,-0.184459941915466,-0.214722534593023,152.65,"0"
144557,0.13427930883908,-0.862914989266837,0.990668352309365,-2.51504617911402,-1.77220868087947,0.4985225554048,-0.217238378170868,-0.0925977926968222,-1.34254821572367,0.746041326562176,-1.78870939670746,-0.765539431288306,1.68451930912835,-1.34865550452885,-0.396585248679526,0.142674523495763,-0.155858020030049,0.537133170603313,-0.264884734070591,-0.297451829036416,-0.104378970375652,0.25360504698794,0.123275780235596,-0.720604121671672,-0.646014670373041,-0.287994300980728,0.0807828639211353,0.0165945576971462,176.5,"0"
144730,-1.83233296273503,0.472620853088103,0.8647577956451,-0.614380263845068,0.557763403050373,-0.404435519691688,0.273260118365964,0.486785898256158,-0.550680842361549,-0.657774609787007,0.181839505462669,0.674670050190585,0.152552577224044,0.426676917168014,-0.679673730687911,0.509579965818654,-0.701793178133868,0.415413299748738,0.283704099791871,0.0209748802851303,0.00264874408577366,-0.136843891669138,-0.578447871012736,-0.444732740923266,0.678586758584082,0.360413247870794,0.0531931459694581,-0.100206538658475,42.9,"0"
144808,-2.40520709191687,2.94382338959853,-7.61665422068905,3.53337387196109,-5.4174936280787,-0.112631914902059,-1.32937156302318,1.70941680752813,-2.32271560874193,-6.54098852025393,4.4045784815908,-4.93815929027047,-0.740984640079332,-7.46296062676276,0.534967659651097,-4.67103153190135,-4.47240325411649,-0.982089900241056,3.49006859270908,-0.338706731161814,0.652683371514066,0.414132296621078,0.0238690731255201,-0.260616387490787,0.405316462428397,0.0291067415861135,0.519806551904182,-0.469537113503405,667.55,"1"
144839,-6.42330645645221,1.65851450876035,-5.86643956435658,2.05206440242466,-0.615816842763718,-3.37226571107575,-5.03655575494585,2.64310601464633,-2.27463004673333,-7.04922935969585,3.9168025570096,-4.48127959922503,-1.02747932747206,-7.11387278226069,-0.852775229881616,-3.83955997447082,-5.05600998750159,-1.34449753083319,1.14847293881065,-0.713515810779757,0.641210915884323,-0.256678382381229,-2.33723276414845,-0.158277898470348,1.19879744465828,-0.261257806694643,0.78012548401824,-0.731800816194097,0,"1"
145183,-0.878960634023896,1.53389609501916,-1.31313287250754,-0.657138884351823,0.42186360340464,-0.699883573075033,0.393953464452619,0.43593280469934,0.393784004702605,0.0478255177586737,-2.21362883905526,-0.840491148907162,-1.04536128936819,0.912861448729809,0.707055476610755,-0.0212914099223514,-0.511005729798309,0.592350011849967,0.342184638971164,-0.133584830157594,0.328585772769355,1.04624361799157,-0.132706598629786,-1.06670741746994,-0.657151169991644,-0.191978326998186,-0.0797325110942555,0.0211205670484137,0.74,"0"
145328,-1.85578348421714,-0.123798131565526,-0.300924369059229,-1.0686065162977,0.454490956234875,-1.10679229558603,0.329636648302309,-0.326493451794204,1.85411692515756,-0.591905495946394,-0.976581319030047,0.197898012162899,-0.174643476702459,-2.08793055559659,-1.0319569143462,-0.604603393052273,1.11255525838685,0.0482525334433888,0.390200111516526,-0.439613722144546,0.000636267117450139,0.924683141601048,-0.617944521262227,-0.00771489040880183,0.274054786024623,0.976052246461408,-0.308176924902649,0.658298659495106,74,"0"
145335,0.0307579758032906,-0.201658046690958,1.04018065370106,-2.72858462671036,-0.132966075897832,-0.907805502135877,0.851315284300886,-1.14980108688932,3.13727582876285,-0.403321538560976,-0.668973401616766,-0.0840854449139225,-0.688727091084791,-1.08724660211725,1.30994062503553,-1.3497119931728,-0.599136295625242,0.605636742506216,1.16407325543663,0.00278992205198256,0.238426066257441,1.5196013659301,-0.271610611141277,0.0130796575459126,-0.679148804170238,-0.881683122459495,-1.10687367146043,-0.740554612348581,15.17,"0"
145727,0.176344847771953,-3.35835754525144,-2.73219664151599,0.632164424440189,0.121787640671563,1.78056611937387,0.921290602492197,0.168562038922004,0.483045383705294,-0.363141881432784,0.636507465849305,0.8697554401053,-0.418825099930822,0.653647107757099,-0.22065377047135,-0.744219956273183,0.301149801782387,-1.12764508020589,-0.550649865194277,1.57583163628549,0.550172142846663,-0.233909318375128,-0.633758430780172,-0.852516957366829,-0.497353530367283,0.598255400637575,-0.21603794064341,0.0681551415181878,922.02,"0"
146022,0.908636658181293,2.84902401493181,-5.64734296336341,6.00941477810058,0.216656395035464,-2.39701442397293,-1.81930788593969,0.338526987742346,-2.81988277297887,-4.06309810827338,2.94119009271712,-6.15136219091534,-1.98952853525001,-9.15095100562097,-0.604289998808266,-1.95229039984463,-2.89255533222526,-0.912057960709434,-1.56373996709776,0.241921294746754,0.407260461266497,-0.397434852530952,-0.0800058534116311,-0.168596545191964,0.465058497798457,0.210509756241616,0.648704799002062,0.360224330288316,1.18,"1"
146026,1.89403628953056,1.90580604250552,-3.51573007711281,4.50891315092218,2.04446624455689,-1.42046761821774,1.0574804459057,-0.281157347826589,-1.832603814167,-0.628463195272087,2.22079491381924,-0.741087888346352,-0.763719377938258,-4.94261241607845,-1.37829062017508,2.24421577907161,3.70206529090756,2.25681153235938,-1.95006033191067,-0.160163479388821,-0.144713035559334,-0.310108279131596,-0.101530027427529,-0.414960172274656,0.37659685003455,0.15077769870482,-0.0137115779366071,0.0480836587388137,2.22,"1"
146135,-3.61904494908435,-4.02071034311266,1.74846800770817,-2.77492611395068,3.33654677876235,-3.80756614718925,-2.08781473136528,0.305767217339494,2.08362687508058,-2.23864995326759,-1.12479423531798,0.0402377241708486,-1.28272756278031,0.323059638377628,1.14816039058641,-0.227687048261766,-0.69720140192034,0.813978049565749,-0.390458389839921,0.817973754735638,0.557530674525974,0.42238735947934,0.236969415187965,-0.0547984217051813,1.13801246804623,-0.796171344750205,-0.0921758344641727,0.131153376329366,30.1,"0"
146179,-0.0676716213886392,4.25118050159519,-6.54038835224963,7.28365703710757,0.513540870943284,-2.63506638788364,-1.86591081008961,0.780271626602801,-3.86824834701295,-4.85148719411703,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.778734824784494,0.242162496030838,0.519403972453402,0.415436545379518,-0.469937601482284,0.00712804040849194,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685,0.77,"1"
146315,-0.733317013732692,1.18218746974878,-0.810014609949913,-0.274515669051252,3.3723003081744,3.78840169359589,0.899182739741255,0.803182928453917,-1.02590051712166,-0.0967632893426655,-0.275480084286074,-0.238469198886466,-0.498372439077368,0.630113155975473,0.270259674268334,-1.24422271473202,0.142560476257886,-0.408586329363808,0.839127693139899,0.185653422003145,0.0112493226428611,0.146379360187398,-0.579489958073954,0.722736859352585,1.20914366492844,-0.161950187781791,0.18353021101769,0.0948247226903988,21.82,"0"
146344,-0.0997238993578782,2.79541433019956,-6.42385558221477,3.24751301512342,-1.6322902693315,-2.76666493059313,-2.31222288290759,0.961014122482514,-1.89600096481329,-4.91934829935247,3.05365441815753,-5.29781140208753,-1.46602972848647,-7.03588005080407,1.99713237234969,-3.83618852542499,-2.51518280017187,-0.864578711859257,2.32892697361116,0.340898315660141,0.647714388377444,0.126575864283858,0.203953480088146,0.0084949976311171,-0.174501150725926,0.575294798178312,0.152875890788003,-0.0981728103598323,94.82,"1"
146441,2.09498303039828,-1.09751936570302,-0.0181882961064628,-0.96222660459404,-1.26134516091983,0.00992478259625248,-1.41475862159473,0.125099278766339,0.0369339699604285,0.827501873625935,0.797833367165293,0.653290003699917,1.18112051705536,-0.694353988668507,-0.28550487062177,1.67571946076481,-0.366611050072118,-0.631557992958679,0.701973039211714,0.0579918460603552,0.276292766097276,0.874951581299009,0.214899613534396,-0.361753951246114,-0.425158825144485,-0.254148822702715,0.042051236158627,-0.0462160333903046,15,"0"
146483,-1.25446845684588,0.556255912427211,-0.718892203477702,-1.13127546346099,4.07757016013582,3.24012660987306,0.831229365383135,0.766334728220231,-0.902737466649896,-0.716794230291658,-0.46311727857476,-0.148518075513459,-0.653078529149154,0.565433354134168,-0.68829179613306,-0.581016637482255,-0.483828968575242,-0.608313861503264,-0.791893125401977,-0.230923043057497,0.0289979642292714,0.0232849423420128,-0.679491052441866,0.7175487274211,1.35888827095711,-0.439912394235217,-0.0515380238732586,0.00246922098279825,24.49,"0"
146591,2.03965944937277,-0.0696448594146832,-1.07078535725597,0.413173240101669,-0.104267960450203,-1.12243494641719,0.191249120090762,-0.320727746775434,0.513291510216466,0.0564390502092259,-0.661414742367906,0.549715199335159,0.23220027578398,0.248726078072825,0.0695570145296792,-0.170847502404493,-0.241234838373883,-0.978044506498177,0.070782044679871,-0.205084929192655,-0.277061661009104,-0.665273676212266,0.338547723925665,-0.0081752048660035,-0.310310500646145,0.199722002386562,-0.0678024533958846,-0.0588769809393155,8.99,"0"
146998,-2.0642397521399,2.62973923034009,-0.748406253034646,0.694992040498764,0.418177985610222,1.39251973416781,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.68882599540221,-1.48708342266887,0.526946020771924,2.34702289955703,1.69122000470716,-0.736110693106424,-1.42448619962422,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.209178360382973,-0.319859444506001,0.0154338685560936,-0.0501165001659193,8,"1"
147039,2.06519190792665,0.00594380039675846,-1.62051265174601,0.0136578777163388,0.640890122861549,-0.2497331383225,0.153833982194975,-0.175094296614065,0.176102726662754,0.13427547055295,0.828092047147056,1.43920274910434,1.25447858237536,0.413610751061871,0.0362043302065305,0.0270232438814367,-0.955134673257063,0.382664294214633,0.162230643812703,-0.119700396382218,0.280415882902252,0.966943404238427,-0.0408011623622434,0.288874473781234,0.342663929975289,-0.132787748101038,-0.0181694837512419,-0.064404918637908,1.79,"0"
147042,2.01193260471024,0.12603533862343,-1.76179105486606,0.325568299838847,0.476978078559867,-0.700224466033125,0.164919568751969,-0.246025973596059,0.799704324463947,-0.899022422560543,-0.318986325621093,1.02328315458148,1.35397280638841,-1.75034298627086,-0.189853562616727,-0.08384898939048,0.983999083912658,-0.177339769774748,0.0989768828462577,-0.0431318103356055,-0.23155715820315,-0.384177716943148,0.186445965711909,0.526705341827751,0.00211957372504212,-0.117785332126563,-0.00106546125152487,-0.0110443540109711,20.39,"0"
147076,-1.46217792749776,0.319036186776594,0.0328545189145522,-0.0793367780444636,0.0481872437412972,1.9532512269918,0.758044230125491,0.88067885193176,-2.12314761581473,-1.19357960629272,1.03656465899533,0.161015213406189,0.618268344126204,-1.83443473076279,0.413586942716827,-1.23225304848233,2.0084968569667,1.93126160424272,-1.68296717093263,0.0778969107224308,-0.130481681792928,-0.346855969845387,0.301795651840889,-1.90278859209408,0.559235845404254,-0.360778174522202,-0.0396302888672417,0.05510261564302,288.5,"0"
