"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
166028,-0.956390354534089,2.36159360978361,-3.17119460723168,1.9707587789256,0.474761353851904,-1.90259820435779,-0.055177812186404,0.277831228585655,-1.74585416512772,-2.5166280017922,0.874051625366684,-2.51310432869389,0.0215750823066827,-3.56511884467947,0.461153428310475,-2.01571274629308,-1.7314131905532,-0.465814727140309,0.527619755594392,0.19087690343816,0.4732110860249,0.719400298090367,0.122457847823505,-0.255649852132098,-0.619259299031992,-0.48427999484406,0.683534592892906,0.443299499267762,39.9,"1"
166104,-1.67699929661957,1.25165577954261,-2.06343411779811,-1.31649092963125,1.56903601169877,0.115031372033836,0.927688392527653,0.618000528752506,-0.108093505510672,-0.13129232504297,-0.761158326082351,0.205826406654258,-0.141883500018906,1.01944065550276,0.694145804670219,-1.24419265613279,0.467253387272346,-1.56252598215477,-1.08773740700938,-0.190206380697537,0.225646026356309,1.10506372051243,0.0363025242552494,-0.505971447156478,-0.309342974158574,0.150185079616898,0.257588895358779,-0.193070890754474,3.85,"0"
166139,1.95752875473226,0.670551922982879,-1.03049010870142,3.68227583886539,0.800286919268493,-0.0621038000964935,0.426370509484015,-0.133939744370863,-1.09382422863051,1.46585270647423,-1.27388025547422,-0.3320031962669,-0.215321892057081,0.394260970131437,-0.929331786019383,0.653070310371622,-0.69360249349217,-0.718313838683105,-1.30995605413429,-0.28550913553738,-0.157149546329712,-0.46843935899392,0.268285377558257,0.672432630167708,-0.0182229434231469,-0.208183705780477,-0.0567948601341615,-0.044845810361166,5.33,"0"
166168,2.03213554993707,-2.38634930742914,-1.11320748032116,-2.20338119098713,0.133225863965018,4.53736713732976,-2.61150962256707,1.22951218345453,-0.104542540472844,1.25751116760931,-0.849394857807349,-0.33621168800815,0.289073251320311,-1.25250290018269,-1.01246180077812,-0.772786059276378,0.755747139594195,-0.121440561781326,-0.0366720705589315,-0.221895524196197,-0.189408471420883,-0.0238710172657229,0.277851711956132,0.703394429074624,-0.427000603872991,-0.164743160514036,0.0959597450230784,-0.0243174252474931,88.86,"0"
166253,-0.320525622497241,0.82748697897871,-0.14881694383301,-1.06306029260858,1.36480995004582,0.980183799442475,0.650352215687661,0.395200510334785,-0.123272548345784,-0.071335742561333,0.914526302592163,1.04109103926369,0.300718855216762,0.221016672935499,-0.311332087335046,-0.619830930745592,-0.0897715539928732,-1.44600493229998,-0.654359432494378,0.0397572826646443,-0.198092967654465,-0.234550772957761,0.0630028882078615,-1.63268434458445,-0.588776925511134,0.256217477898738,0.404493073310903,0.129696198206097,2.58,"0"
166831,-2.02713542158538,-1.13189035724166,-1.13519425354743,1.08696263677666,-0.0105473464481483,0.423796701647855,3.79088017117747,-1.15559509817023,-0.0634335699320076,1.33441406239882,1.03201558219625,-0.722023081820061,-1.53323965243517,0.334119448067333,0.297478860324539,-0.429391896447094,-0.824644210487403,0.489667798839098,0.87334427153726,0.0338040154798561,-0.315104559619618,0.575519699616524,0.490842008633879,0.756502366364478,-0.142685358889407,-0.602776608703914,0.508712458871011,-0.091645525701271,634.3,"1"
166883,2.09190018751563,-0.757459362256544,-1.19225763407193,-0.755458092963448,-0.620323625943217,-0.322077026663935,-1.08251065680614,0.117199961876445,-0.140926651717943,0.24931080342673,1.33831754595819,-0.329759339656804,-0.363591188943619,-1.82483910494673,-0.229678513727838,1.84234692345975,1.19421171382239,0.0374666576390236,0.423099369076423,0.0374375437836754,0.288252720367131,0.831939310447442,0.142006990607899,0.592614974257539,-0.196143145198634,-0.136676262268618,0.0201823653167864,-0.0154697051692816,19.95,"1"
167241,0.21104230479927,1.35242500311827,-2.2570354577594,0.154343597869518,0.530051343979544,0.20724354919677,-2.05116627956263,-5.23170455578028,-0.253470153884164,-2.30528385519727,1.11995064772612,0.829131546352411,-1.14570329839166,-1.60198497885625,-1.54126066127517,1.11231242738956,1.86126040517655,1.18920195718802,-0.917430103219909,1.10023280691751,-2.51167155805908,0.943468438243328,-0.0197688135283908,0.586161773009739,0.618007442478569,0.62134131774177,-0.0980633165189262,0.133969631522757,12.31,"0"
167338,-1.37442438802593,2.79318461104641,-4.34657205544607,2.40073141993213,-1.68843271426041,0.111136092520939,-0.922037621262745,-2.14992997529601,-2.02747375610927,-4.39084192218279,1.24195817554592,-3.91052150018815,-1.22563629923953,-4.69799687128777,0.676108304106939,-2.07706554161602,-2.68352089790884,-0.525949332550218,0.42234244481934,0.650195855719888,-0.870778521555015,0.50484915999462,0.13799426850986,0.36827456897565,0.103136654803567,-0.414208828090744,0.454981584858352,0.0967109642319915,349.08,"1"
167849,0.281467684838014,0.540924181107835,-2.04224532970105,-0.25417797225026,1.17416645731518,0.17153430153584,0.157434969191457,-2.98642662038848,-0.776229040734157,-0.768527017610539,-0.256433430342809,0.705298227415459,-0.0663799966362829,1.51617736428879,-0.0951317019548315,-0.314236634532987,-0.694746263858795,0.64029149347259,1.02887453384774,0.864225529584455,-0.967411274216531,1.02702094469987,-0.467020479149079,-1.40276998704589,0.713737472850699,-0.292520858575823,0.154863537592888,0.331082147066546,153.93,"0"
167864,2.0415440603331,-0.144772269939913,-2.95515996135881,-0.578916471118126,2.61003878098138,3.14239322292053,-0.417798458044549,0.784572040495279,0.35998365133136,-0.350753724292838,0.32964099797019,0.183479700407604,-0.273041562770341,-0.597592878424998,0.583810008667955,0.178584829244694,0.4738778218014,-0.498991170880007,-0.139878305497709,-0.122119191869001,-0.352751892804341,-0.996572601063351,0.364093071634634,0.604791164142625,-0.264306235172573,0.219744237520777,-0.0390790781940105,-0.0429070966412897,1.29,"0"
167961,2.02657969158322,-0.500735730422641,-0.757076730565734,0.0204777348864928,0.0207889365762532,0.82186734289202,-0.827018600313463,0.253031266078351,1.0028833604732,0.15279181052417,-0.10727390202204,0.897911405696484,0.655173212196718,-0.215879736351202,-0.231218329360014,0.763457611691052,-1.09832293313972,0.722640037020017,0.349703103756933,-0.106209240809129,0.147461903182581,0.615586068389492,0.0657188386390149,-0.2896602518643,-0.154940617409782,0.583153386384651,-0.022695630086796,-0.0606689503706392,5.75,"0"
168019,2.04667262923709,-0.300515021845578,-1.26138775505797,0.233893157351171,-0.131659425253574,-0.729290653871636,-0.107744345517763,-0.012000131950472,0.710294198294801,0.321054074558812,0.156342346521415,-0.412124853919346,-2.60484533204246,0.976260280529471,-0.341028249515222,0.329272705342189,-0.529075232463564,0.078227015115496,0.600854181399024,-0.372471392002952,-0.294256495270339,-0.875199835146776,0.312190250667922,-0.479221066706298,-0.365851626322804,0.211646772206818,-0.0922306809356534,-0.0799243089153718,0.89,"0"
168427,2.09087526036192,-0.761815763955674,-0.921210955460452,-0.793705753488835,-0.778524146423622,-0.567195264291877,-0.948069233033763,0.000963264497925442,-0.235695893939301,0.365312227503733,1.1023590745255,0.0812162654924438,0.336176287253203,-1.54086468013594,-0.357854048048691,1.93252737612176,0.697327198210572,-0.401752899685557,0.838570835936123,0.074465080400904,-0.0665592025659311,-0.228770171105506,0.296470881467944,-0.462176493286757,-0.485530062951667,-0.486898248166425,0.0210668192576727,-0.022528829363984,30,"0"
168563,-1.42766436285008,0.882411679977737,-0.42649591059528,-1.06194853323992,1.43003523695361,-0.529432016926269,0.499063756476102,0.474809407642154,-0.586700086491022,-1.11108326781642,0.54739261223315,0.678363607206613,0.144319389298637,-0.553481403905543,-1.15952532618234,0.836833935411599,0.0443043665185605,0.285201262103408,-0.279030732111597,-0.113188997339933,-0.252906931080835,-0.857839908246048,-0.303994284275997,0.148159245911097,-0.167293369063426,0.0750428877380305,0.146777516206867,-0.0227993026253699,5.88,"0"
168622,-0.941077778301173,1.06089147448214,1.26950964148022,-0.799910856440306,0.385982151172619,0.88126509611036,0.119026326124668,0.682020703396544,-0.508347583365687,-1.13880136921501,0.0627957525801884,1.2300181944722,1.46710070479696,0.0747139448217528,-0.098078305666542,0.494310262404182,-0.857206962447182,0.723577037916131,1.05751009934137,0.0558704041105443,-0.124462411912475,-0.468642410985699,-0.276017588386943,-0.15065853062523,0.482756975677991,-0.418161665549691,-0.0548773993041952,0.00513226628102517,20,"0"
168988,1.98581251125001,-0.32746153967878,-0.264264108013769,0.486821713698814,-0.653676865776408,-0.510212252391064,-0.523176590550359,-0.120598320994651,1.30657682136143,-0.198752795334068,-0.924415222791997,1.04514442725423,1.28309651751478,-0.434115131693772,0.35916599150927,0.0619273573316836,-0.615985046606894,0.103490115951618,-0.186203813895781,-0.143791421614743,0.197497181768264,0.885295102328341,0.0872480305212932,-0.0537287134700239,-0.0387739408789406,-0.20989789934957,0.0490339348866874,-0.0352805497014786,9.99,"0"
169062,-1.01755248993923,-0.293603620726526,1.98074102770529,-1.95207521041862,0.321926118783494,1.47237422558119,-0.712302162373627,0.466156054171602,-0.962937951882553,-0.0925075732784972,-0.868326589290161,-0.154361930231981,1.58487284054349,-0.83198976237392,1.1690389410872,-0.468564726045272,-0.787073664035764,1.91382776475812,-1.41855183549888,-0.247648786623537,-0.11778661410499,-0.0756777894400447,-0.105048301413773,3.53517946060547,0.173098120967893,0.546613126614486,-0.0723191961628841,0.119694997953761,45.9,"0"
169142,-1.92788332105459,1.12565266367046,-4.51833064132991,1.74929253346589,-1.56648729197754,-2.01049423115212,-0.882849830858081,0.697211109261327,-2.0649452874475,-5.58779378195338,2.1157951772133,-5.4174240819973,-1.23512263142388,-6.66517689463338,0.401700686738171,-2.89782511671737,-4.57052943365069,-1.31514721385427,0.391167040935071,1.25296673470361,0.778583978950071,-0.319188818860513,0.639418961153121,-0.294885040380029,0.537502535542985,0.788395056528708,0.292679966295281,0.147967928722538,390,"1"
169347,1.37855899734127,1.28938093711056,-5.00424678441137,1.4118498419441,0.442580635567782,-1.3265359338336,-1.41316995590712,0.248525467627175,-1.12739593417081,-3.23215317539514,2.8584658156696,-3.09691489835154,-0.792532436177748,-5.21014084572584,-0.613803263850514,-2.15529688535221,-3.26711568106648,-0.68850546268346,0.737657217477667,0.226137945500703,0.370611857232494,0.0282344454140697,-0.145640429197154,-0.0810494069107769,0.521874501959455,0.739467256056059,0.389151843520624,0.186636547522687,0.76,"1"
169351,-0.676142670593205,1.1263660623459,-2.21369952308058,0.46830838758824,-1.12054104443306,-0.00334629599554538,-2.23473929608742,1.21015796383769,-0.65224992035649,-3.46389087904573,1.79496896856641,-2.77502154036273,-0.418950143733104,-4.05716237716209,-0.712615968607599,-1.60301474745597,-5.03532591722409,-0.50699988370237,0.266272320267649,0.247967752628092,0.751825538154533,0.834107690036367,0.190943872773442,0.0320700856093905,-0.739694822652264,0.47111096261267,0.385107448705084,0.19436147923645,77.89,"1"
169542,1.7253252320719,-1.19827180106523,0.552210162643895,0.72810619913848,-1.68974675779366,0.10683322703998,-1.28897476730402,0.240531240686939,2.2363319858728,-0.238470374465632,-1.49337711645937,0.300904103397999,-0.467114191965707,-0.838387128684234,-0.396182336835188,0.294724233608984,-0.205163016139768,0.166423460599045,-0.100448543521934,-0.0295675881781103,0.183194232605029,0.686959802002493,0.127897456200576,0.111701041565333,-0.524953025329923,0.67990970811062,0.00344179648081624,-0.0192133123177432,108.95,"0"
169963,-1.10544331996222,1.08430745450782,0.81921508916153,-0.172630284409627,-0.68058965066566,-0.427553341263318,-0.487448734012832,0.827842195227945,0.155367792332936,-1.18287731605508,-1.29874391538223,0.768678378952672,0.872684118500376,0.209394016993179,0.237912923554107,-0.0267433207250309,-0.0443843562554013,0.367760353543871,0.0630994738231916,-0.294989890131671,0.450994498679514,1.24917885670213,-0.228126230774644,0.0522238686861508,-0.252006682193438,-0.131385087404205,-0.144450397774799,0.0200306800943351,0.8,"0"
169966,-3.11383160738512,0.58586417180689,-5.39973021073242,1.81709247345531,-0.840618465991056,-2.94354779071974,-2.20800192003372,1.05873267723056,-1.63233334974982,-5.24598383776964,1.93351953683592,-5.03046479695456,-1.12745457501155,-6.41662797597451,0.141237234328704,-2.54949823633632,-4.61471706851594,-1.47813794126038,-0.0354803664667244,0.306270740368093,0.583275998701341,-0.269208637986581,-0.456107772584008,-0.183659129549716,-0.328167759255761,0.606115810329683,0.884875539542905,-0.253700318894381,245,"1"
170348,1.9919760961759,0.158475887304227,-2.58344064503516,0.408669992998441,1.15114706077937,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.577829383844873,-0.888721675865145,0.491140241656789,0.728903319843614,0.380428045513993,-1.94888334870021,-0.832498136300872,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.295135166851559,-0.0721725311018398,-0.450261313423321,0.313266608995469,-0.289616585696882,0.00298758224342907,-0.0153088128485981,42.53,"1"
170431,-0.585591125296004,1.74880907147455,-0.98597972203743,1.21434452383308,0.873903081031322,-0.783464659793569,1.39379446356047,0.128557463089424,-1.08259817669221,-0.926385174495399,-0.338055047436021,0.292992984758512,0.547689992070786,-0.858921652897817,-0.277413408678049,-0.713769920991818,1.57341927007545,0.169116892258149,0.381784487077347,0.203120232797843,0.13899594584942,0.50792613151502,-0.0391065920469094,0.989577865256762,0.0783533596901047,-0.433026648633297,0.311614197473579,0.231265434444681,74.49,"0"
170466,1.97347924998798,-0.550888975975554,-0.384079242354227,0.024783808242275,-0.629649968289869,0.022365407961323,-0.843740606841466,0.201956447467316,1.3375352924438,-0.0266806023864991,0.654383935844587,0.810246741626239,-0.564102564180175,0.0846577462813261,-0.0901137673023813,0.33424615367303,-0.682698717169776,0.710129090474924,0.168747914876726,-0.223487901774271,0.215743244073737,0.793523095527383,0.178631475064179,0.78974628217376,-0.203469214520184,0.0722327890931692,0.00505800741267484,-0.0473285597490406,0.05,"0"
171090,-0.546230414076859,1.50205869901146,0.238664567824761,0.995599177457666,0.57856928175149,-0.123827446859616,0.408292188765871,0.30442795179722,-1.19998262905223,-0.800356009762763,-0.616953492511244,-0.044696633159778,0.848434110191984,-0.565458195869165,1.50864156881315,-0.678640309296703,1.61663891096861,0.212692496946775,2.9530682514645,0.314977860083767,-0.300662559820591,-0.881350518608361,-0.226732719207673,0.435586702099391,0.224457029953085,0.752928647732931,-0.07020798101569,0.0205727902390574,1.98,"0"
171195,0.104023490351209,0.804059527557849,0.449414808700227,-0.583934802130348,0.670779335920237,-0.966220099010589,1.31156998071095,-0.524464744865354,0.165972309368337,-0.489939424388862,-0.705902757634718,0.468055609536385,0.497789990006311,-0.136307626483453,-0.257121231396237,-0.505487651177908,-0.508639315927529,-0.726354008393539,-0.086127842855328,-0.123112256453557,-0.201538163578315,-0.33030721333661,-0.00990452431817097,-0.0355712277089652,-0.402316873682475,-0.699021889481876,-0.226331627525805,-0.178937082506125,9.99,"0"
171386,-0.744551401118593,0.948115700884048,1.0877119902756,-0.270936162669609,0.490232312105033,-0.191140680273089,0.765026956798428,0.0109309673581846,-0.568865000253917,-0.173031131768198,0.404148016375277,-0.403124818688301,-1.70059501941013,0.694983035207068,0.00724782926590689,-0.297346335499709,-0.0962262400944032,0.132446453442223,1.6493828241625,-0.0482172019055971,-0.228643809523493,-0.82104986189467,-0.299333405878655,-0.424020761751366,0.267095886322468,0.487266567197233,-0.303437299735498,0.0492417707562861,1.98,"0"
171850,0.750809345022927,0.39362750339382,-0.491440577731574,-0.673725490567684,0.684185564580887,0.00652364402523956,0.143447162810499,-0.835619681454623,0.00884991098427288,-0.252444493039772,-0.0413869755523966,0.575444448344843,-0.256227758289375,0.512005463745336,-0.815488072624735,0.493898586742006,-0.926521569128538,-0.109035277940445,0.299794541724044,-0.336761629682964,0.436229131118384,-1.20090005970141,-0.1141165789489,-1.10881157600685,0.570810429720729,0.291357917317283,0.0275680323116174,0.0905612898077342,0.99,"0"
