"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
152307,-5.22296817637504,4.64182734988813,-8.85820420925725,7.72350199432307,-1.50703495625849,-2.15948357376289,-4.20516409588397,0.979334284202064,-1.50563737438727,-2.23906626105695,4.23139330449617,-8.49348798082106,-1.09281084673483,-13.2375585139603,1.1840864824863,-4.18641517783122,-5.49253578625626,-1.21610811302066,1.04610451099676,-0.176673248133323,0.561892173950775,0.624206816460912,0.536428910734314,-0.628333712411096,-0.222651230551295,0.382208361920644,-2.6930356893785,0.407935125898827,1,"1"
152597,1.89349745141603,-0.525060729608462,-0.687518288750243,0.248272088624978,-0.176116360953004,0.35302645911002,-0.599126333652154,0.12026052474634,0.679256945738696,0.21512735946609,0.500042992646134,1.11026884182398,0.9466912751894,-0.0460480325137308,0.159144405194013,0.866140102920942,-1.18673506895875,0.753006399361085,0.00767895113457463,0.0224085363787473,0.2428862253609,0.682056027354507,0.0775593836816906,0.252442680294053,-0.223158643133047,0.32726654036223,-0.0284424517264428,-0.040859886346179,64,"0"
152710,0.0510754846328574,1.31042652386526,0.733222065309853,2.62028192286183,1.40235761449282,0.528488564738172,1.08601442622803,-0.146422713225732,-1.72433297471822,1.28016674259048,0.470864719590572,0.43554195900858,0.594974116113431,-0.142098601080574,-2.02473460275883,0.828290651436422,-1.27478714656577,0.134277305184542,-1.48943421708841,-0.125876996990695,0.229936134951611,0.766926566765976,-0.189623667620704,0.766852957965077,-0.141400750027805,-0.0772779620355944,-0.29759539535716,-0.221816034161724,2.47,"1"
152778,1.96199755550829,0.0152067543655509,-1.89061587661708,0.20659702891694,1.11525326328354,0.687432905620298,-0.044914840471396,0.190263209223986,0.478193643024154,-0.51547690026381,-0.0996137310525073,0.397554255823725,0.192348709771802,-0.80242859426201,0.969272783571314,-0.500849293957642,1.21517080972909,-1.60004921865876,-0.936507401242094,-0.234129628147665,-0.295881002998109,-0.633573012325893,0.396014950774782,-0.652877718388088,-0.439870572366014,0.276503567545575,-0.0123090729933828,-0.0429660071686652,1.98,"0"
152802,1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.16635257897589,0.482534011071884,-0.349790812508124,1.04500741682416,-1.47497416110315,0.0110374511201705,0.483019027615191,0.665272820090391,-2.33279338224807,0.820578433757924,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.613874016689451,0.0026541572433407,0.0723858076215552,357.95,"1"
152907,2.08163290158233,-0.0424292338303312,-2.19956889730739,0.103685844437361,0.623223078751829,-1.19333725464602,0.663494144951364,-0.450427991408697,0.0991920095110458,0.20548528102126,-0.923442245419232,-0.246356590172143,-0.551629551667399,0.819649594900425,0.404172812710994,-0.223826797625329,-0.355621954960603,-0.532498527017915,0.0822383502530087,-0.149457818421493,0.0691675177255898,0.160255564082588,0.0280184269378954,0.630158543152352,0.226321896892632,0.703809291094278,-0.139940382637021,-0.0722871711168083,39.75,"0"
153037,1.08371050199715,-1.81291042441917,-3.14869121769219,0.0946721027462596,0.473993143243502,-0.487317576110271,1.33262772500125,-0.477054596295291,0.0988399809922541,-0.0682185092741179,-0.214693040516654,0.265941356002723,-0.340931030705443,1.12189342403564,-0.0470469597622813,0.122257920004828,-0.979825945455827,0.560184880767386,0.733473168288613,0.933063107656783,0.39558767192644,-0.061857508641796,-0.666866441792862,-1.32306645494269,0.275247579465439,0.178251058049708,-0.1964354793868,-0.00198737762567407,570.06,"0"
153558,2.07815256512884,-1.47507926382647,0.228136167815868,-0.676642438675354,-1.71221788884333,0.399848685304642,-1.86723269325525,0.424376418056334,1.05779501811869,0.720423573034817,-0.167565849527845,-0.499151462709321,-1.72840153729067,-0.675647120207105,-1.47133942413868,1.21043202339677,0.293898152770549,-0.574501156451354,1.15941595522009,-0.17074051901705,0.150669479455818,0.645578618827141,0.216081835664112,-0.410160458037438,-0.404420035551957,-0.177071377032322,0.0499665670994436,-0.0554662973754694,2,"0"
153653,-5.19249642644832,3.16472117285823,-5.04767906023322,2.24659736005894,-4.01178140454907,-0.638908044905701,-2.87346326933044,1.57631757306221,-2.86198599107206,-2.12045759469323,1.86359573670074,-3.62025176254298,-1.48071442178696,-1.58334340543936,-1.23046922211011,-1.20229796977375,-6.16763653803023,-2.65153904856573,0.0135877061935761,-1.85046996353398,1.16724379365826,-1.00661749345659,0.774561804390922,0.063396916565373,-0.390657771499997,1.8847406746985,-1.74255751463748,-0.08221593472572,247.86,"1"
153680,2.07505264642242,-1.49983278419484,0.220724201612809,-0.672746024354341,-1.73829202593744,0.393831733618821,-1.88393944786998,0.439643600302957,1.09934632895721,0.727819153950985,-0.214541955142425,-0.645657353775854,-2.0037209312855,-0.62046233079276,-1.44091412576155,1.22355708324462,0.309690864860181,-0.54038263372841,1.1607975188521,-0.185342818488118,0.148409795621395,0.622217005549729,0.218067592303434,-0.417628817744465,-0.414295428285485,-0.176307844467397,0.0478815683809644,-0.0557969926010761,3.5,"0"
153694,0.0478412342010105,0.574843523699415,1.08273338839494,1.00760220015754,0.000204285869732033,0.575432397573919,-0.0774018294725736,0.0241818667044076,0.221707661719448,-0.0403490429246946,-1.02612103017541,0.465478074307241,1.53613753436849,-0.400761440029916,1.60613314703579,-0.991965499997199,0.246025498454172,0.690610203442001,2.61215836375768,0.273203591359296,0.313122356831129,1.2676265724177,-0.0147852421935174,0.56410335417859,-0.769201495728667,0.111257261556923,0.204624432491288,0.218491496474201,12.99,"0"
153727,2.09433190846204,-1.39547861014908,0.350348969192006,-0.48542335296443,-1.89965711862603,-0.10363363085999,-1.72976286659469,0.23490826177884,1.23932462998229,0.539404424182861,-1.50997895191447,-0.884696078937948,-1.33498238065318,-0.924901430995975,-0.83480217868392,0.90130477068705,0.643221372355863,-1.22154268225982,0.742970035288951,-0.164948755622778,0.125987194517447,0.622521773044707,0.262978623602871,-0.0177392127530986,-0.406504443592141,-0.181421008661726,0.0562295609659363,-0.0408229479744798,4,"0"
153761,1.14625926661879,1.40345824321907,-4.15914819129688,2.66010705652321,-0.323216826628972,-1.83607089433649,-1.62374005926978,0.259562498148672,-1.13204414952948,-3.35647371355361,3.64647783754223,-3.00268415590657,-0.647500580265193,-5.94500331282299,0.17465003740523,-1.47563951431173,-3.08227352537105,0.224739755103275,-0.300930778531616,0.284830655578029,0.564449516452437,0.445743911757892,-0.141136197426929,-0.265517116377678,0.362259920457956,-0.416062097561802,0.507369852566067,0.243744113775662,51.37,"1"
153875,-0.613695895305449,3.69877241384725,-5.53494116176501,5.62048638535855,1.64926285038792,-2.33514498091385,-0.907188472777421,0.706362095310651,-3.74764612466131,-4.23098383571181,4.43631907416962,-4.50380121641622,-0.954361345864011,-9.86137210765166,-0.505329037399437,0.269281953090911,0.591319064375358,1.79599192045908,-1.08520791024384,0.354772932978025,0.319260753518317,-0.471378905146116,-0.075890410682347,-0.667909264857987,-0.642848415713801,0.0706001067101182,0.488409527815439,0.292344974289491,0,"1"
154096,-0.151570175159936,0.931586341091449,0.0373095044487657,-1.67438619825208,0.943121271699342,-1.35792587321239,1.53139458678927,-0.429866352444902,-0.729240207699251,-1.0136864316789,-0.16223028841287,0.29425143100211,0.450962881442185,0.448132026867711,0.263638454514742,-0.677035124870518,-0.0665040337728293,-0.878390363134336,0.112511326975804,-0.0280737762975168,0.0569767030049856,0.16204060883092,-0.455405005113391,1.19402604814906,1.08519250499578,1.06552907619954,-0.244691003257472,-0.151155938746927,3.02,"0"
154181,-0.549615438496227,2.21907469290599,-3.52202432215688,0.236995179253694,1.0874688565719,-1.23553009267737,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.126517943495233,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.349211539966759,0.647302275361242,0.17192919537209,0.11718822829994,0.76,"1"
154278,-1.60021129907252,-3.48813018118561,-6.45930280667571,3.24681566349703,-1.61460769860713,-1.26037454854632,0.288223321921388,-0.0489639910109505,-0.734974617920653,-4.44148408070017,2.94437484242405,-3.80546898374331,-2.10222683492697,-6.1061832734711,-0.641736399701777,-1.55596289626148,-2.08406707082134,0.394247352869229,0.0833797227600835,3.18935489592753,1.19117480721903,-0.96714144500067,-1.46342052446637,-0.624230851495284,-0.176461532068143,0.400348351070197,0.152946864261687,0.477774924576796,1504.93,"1"
154309,-0.0829834650336291,-3.93591892431521,-2.6167089860612,0.163310074791927,-1.40095182767067,-0.809419404822953,1.50157983974791,-0.47099958719182,1.51974319879361,-1.13445381068391,0.71387764641859,0.979674835308759,-1.33903126624009,0.984993219111346,-0.382470968292812,-0.934615796103053,-0.0524194348357059,0.51116178431397,0.731998749113651,1.87861160253024,0.70267203994139,-0.182304775613767,-0.921016986180311,0.111635488151138,-0.0716222119619373,-1.12588109590433,-0.170947427341269,0.126221382847378,1096.99,"1"
154401,2.10300403291177,-1.79430126464114,-0.774399656986928,-1.09346523742318,-1.62961984757069,-0.597083061697327,-1.10352190072277,-0.247609170550129,-0.682072550044156,1.36017614983405,-1.49246387730526,-0.264654176406686,0.772005247335793,-1.03053810104204,-1.80423610958861,-1.34181708582646,1.02062976717585,-0.174081751084659,0.11763370098904,-0.268154306185854,0.119809711447732,1.01581529405748,-0.111539886654253,0.132915049826267,0.232325523654308,0.237367473310607,0.0177677854885924,-0.0435847909469496,100,"0"
154455,-0.301379486551126,0.903493185031719,-0.15899066279981,-0.528861850725975,-0.134659496237788,-1.20298004986367,0.482788675947796,0.378052829137456,0.204761278130523,-0.557896172235499,-1.59644544354947,-1.17970450032811,-2.65489767061242,0.970047843180629,-0.137115829837582,0.176057001753684,-0.106362274210083,-0.352243334534473,-0.0482478371739875,-0.309834941061395,-0.250554100420473,-0.818437483880223,0.162769312139069,-0.107676618922014,-0.54730627959973,0.153566225681861,0.102048472717063,0.0283528325800558,8.99,"0"
154493,-7.38154698606367,-7.44901515872674,-4.6962865237175,3.72843914957409,6.19830434711234,-6.40626663445964,-5.83145156036761,1.45717491941563,-0.6462025802667,-4.02912871953916,2.52894302060173,-3.308721722205,-1.99200968898389,-5.75721608217278,-0.877323474271716,-1.54755182348258,-1.90901678581052,0.500567470429737,0.136722438174659,2.93275812573212,1.17657484784395,-0.978692051214679,-0.278330343454922,-0.635873793806618,0.123539440325404,0.404729308452323,0.704914653621431,-1.22999168169143,35,"1"
154548,1.89624259210291,-0.916707818240204,-1.12073538955602,-0.627677743909479,1.27420515904992,4.20422627278445,-1.70819917272859,1.21231817693491,1.60750911330974,-0.177637682114899,-0.174628724427551,0.490297395933334,0.12814640320085,-0.222134038898953,1.45945741307492,0.490615685560996,-0.839584940050117,0.438204463787289,-0.608271235229661,-0.0908812524270802,0.252373461652645,0.799534672125203,0.223738448170667,0.714529585064029,-0.327568037008221,-0.250709144851801,0.0900034640588309,-0.0260224203855443,24.9,"0"
154599,0.667713641374798,3.04150237620527,-5.84511195572955,5.9675870384467,0.213863332794167,-1.46292281110712,-2.68876058357809,0.677763512400754,-3.44759589638668,-4.70757080611204,4.90581986504193,-5.20837397192841,0.532498380473016,-10.5440113995705,-1.3074187011067,-2.1335934878907,-5.13308149079721,-1.06215078075411,-0.819371096333784,0.558424597641949,0.32976014592914,-0.941383471890008,-0.00607466234002341,-0.958925352213278,0.239297864946551,-0.0673556786513241,0.821047585911653,0.426175251596766,6.74,"1"
154657,-0.679520574101316,4.67255275192187,-6.81479843997791,7.1435001202707,0.928653839059275,-1.87301315334323,-2.30668902092068,0.993701927710531,-4.94405415592679,-5.57641879575659,5.78365443891613,-6.11770391144604,0.61416484095298,-12.451498657048,0.42715247782648,-2.2558538072409,-2.12802655387511,0.706765028987081,1.09382579750391,0.872005531266124,0.566848531943877,-0.321691497752809,-0.281324568300744,-1.12025603826283,-0.0733943446607603,0.553530429860346,0.760541928111246,0.386741821030101,0.77,"1"
154732,2.13701000045341,0.0986287337357241,-2.48804917375511,0.0969820681230355,0.801305740951224,-1.39630393323006,0.864250631663485,-0.500739971057172,-0.275863489982558,0.419219550178525,0.561088377477502,0.432485225175092,-0.74372183124016,1.10596548064964,-0.867757840130683,-0.479089020642931,-0.403628493858626,-0.0972817177548407,0.508425122570397,-0.257554033299568,0.279618660480976,0.94617700846585,-0.213492771053513,-0.230492861477273,0.614361429992168,1.02043666408303,-0.153526104912511,-0.112236096717401,2,"0"
154919,2.06125834522021,-0.0570656201339878,-1.06298996882084,0.41958853379303,-0.156597514121265,-1.22119013306676,0.178982391035507,-0.330480019278032,0.554657504461088,0.0758694209954134,-0.748639259407005,0.393242450522366,-0.0283423138579535,0.294077607961561,0.0493490881206806,-0.103512857115227,-0.279630806500348,-0.861360109363824,0.143320168610386,-0.23014361253878,-0.289613829563603,-0.704987649059826,0.342245190084587,0.0438319614143155,-0.302715986552237,0.195667432961305,-0.0713503168244407,-0.0600094766693822,1.98,"0"
155054,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.00936366784259746,-1.1404357941897,-0.00644526874323798,0.527970329614587,0.55888099608345,0.126516761960086,0.77,"1"
155078,2.09482362418845,-1.37897876188475,-2.38474878398156,-2.91898757016851,-0.334940362808461,-0.950356926746201,-0.165302991243087,-0.221736414016412,0.802568148784419,-0.199337456516886,0.322377516092331,0.123077690012847,-1.59473497065407,1.03303530017305,0.604815297324242,-2.5021250275895,-0.0486639408270094,1.99112998451785,0.715592782872896,-0.531840650263337,-0.19001803560824,-0.128753825526829,-0.0282030891319323,0.175336066784997,0.305439258187641,-0.722502042266142,0.00268185454551864,-0.0555428354776815,89.98,"0"
155209,-1.33089596632684,1.35677594898636,0.32314180698031,-1.00557318283638,0.354581486061629,-0.711212735439478,1.08360525658224,0.262276839108144,-0.253494086648727,-2.18972208341839,-0.430447750058271,0.232306144778166,-0.027191029976246,-1.35396264287307,-0.70771513273328,0.134944104587451,1.16770460388221,-0.0629006184556582,-0.621476115789574,-0.205094040037571,-0.171241240709826,-0.57216994286122,-0.317008651817453,0.979053235045352,0.787557873469237,-0.113289014521011,-0.215283885504937,-0.0196025331292694,71.38,"0"
155359,-1.067713272294,5.26231210944906,-8.4385670664835,7.31648729995658,0.00825357291648694,-2.12593631959976,-3.3070357352934,1.86983752340028,-4.52258362448849,-5.17281182346005,5.59112619350265,-5.64041745782421,0.784510038605689,-12.0438056158463,0.353814874886981,-1.92055816814255,-1.87992827944447,0.679751299229409,0.797641375455208,0.821404548671474,0.547789786518153,-0.491959821843257,0.0559141341245579,-1.14536853471475,0.0689513455242996,0.535054734945035,0.539263072143882,0.124255055772618,0.77,"1"
155535,0.711155481810016,2.61710490740972,-4.72236322125,5.84296995871769,-0.600179298610849,-1.64631317703679,-2.78519836554505,0.540367735499417,-3.04402909749745,-3.92650993997042,2.75783745850663,-5.43735368941346,0.546878907367748,-8.39657296658687,-0.810715738936796,-3.01429397773507,-6.64248226272335,-2.58402822440731,-0.820354414754465,0.46103194379752,0.360500881641394,-0.865525509838014,0.139978107568553,-0.336237870703344,0.128449337645535,-0.155645815012462,0.799459945626899,0.392170236404553,3.9,"1"
